airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
36039207,Se renta depa en Polanco por 100 dlls la noche,Miguel Hidalgo,"$1,992.00",19.44249,-99.20172,2020-06-21,f,Polanco,Private room,never,0,,,,,,,,
36046986,Recamara tranquila y muy iluminada para trabajar,Gustavo A. Madero,"$5,873.00",19.47322,-99.09753,2020-06-23,f,,Private room,7 months ago,0,,,,,,,,
36068583,Suite Reforma 374 Master,Cuauhtémoc,"$1,109.00",19.42501,-99.16866,2020-06-21,f,Juárez,Private room,4 months ago,0,,,,,,,,
36075474,"comodo departamento, cerca de Coyoacán",Benito Juárez,$747.00,19.36386,-99.1641,2020-06-21,f,Xoco,Private room,10 months ago,0,,,,,,,,
36076481,Lindo departamento súper ubicado,Benito Juárez,$906.00,19.36657,-99.18998,2020-06-22,f,Insurgentes,Entire home/apt,10 months ago,0,,,,,,,,
36077376,Room with private bathroom in Santa Fe,Álvaro Obregón,$657.00,19.36401,-99.2543,2020-06-22,f,,Private room,10 months ago,0,,,,,,,,
36078551,"Casa en Zona Residencial, Lomas de Chapultepec.",Miguel Hidalgo,"$6,000.00",19.42179,-99.22156,2020-06-22,f,,Entire home/apt,never,0,,,,,,,,
36097071,Lugar mágico y silencioso,Cuauhtémoc,$996.00,19.4271,-99.16126,2020-06-21,f,Juárez,Private room,8 months ago,0,,,,,,,,
36113815,Habitación privada en departamento de lujo con spa,Cuauhtémoc,"$1,200.00",19.43429,-99.15583,2020-06-20,f,Tabacalera,Private room,12 months ago,0,,,,,,,,
36114360,Estudio Mezzanine Condesa,Cuauhtémoc,$544.00,19.41253,-99.17534,2020-06-20,f,Condesa,Private room,3 months ago,0,,,,,,,,
36130971,Cielo alameda,Cuauhtémoc,"$4,506.00",19.43518,-99.14383,2020-06-21,f,Centro Histórico,Entire home/apt,9 months ago,0,,,,,,,,
36139885,Casa Luz,Cuauhtémoc,"$5,662.00",19.40868,-99.17072,2020-06-20,t,Hipódromo,Entire home/apt,never,0,,,,,,,,
36144496,"Cuartos para Estudiantes UNAM, COLMEX y UPN.",Tlalpan,$203.00,19.284,-99.22093,2020-06-23,f,,Shared room,12 months ago,0,,,,,,,,
36145873,Departamento en polanco,Miguel Hidalgo,"$1,494.00",19.43425,-99.21009,2020-06-21,f,Polanco,Entire home/apt,12 months ago,0,,,,,,,,
36147454,Beautiful Single Room Apartment with Full Services,Cuauhtémoc,"$1,925.00",19.42465,-99.17488,2020-06-20,f,Colonia Cuauhtémoc,Hotel room,3 weeks ago,0,,,,,,,,
36148053,Beautiful Double Room Apartment with Full Services,Cuauhtémoc,"$3,601.00",19.42561,-99.17474,2020-06-20,f,Colonia Cuauhtémoc,Hotel room,3 weeks ago,0,,,,,,,,
36151685,Casa impecable con jardín de renta por año,Benito Juárez,$589.00,19.39108,-99.1413,2020-06-22,f,Postal,Entire home/apt,12 months ago,0,,,,,,,,
36153619,Precioso sitio a 10min de Hospital Angeles...,Álvaro Obregón,$675.00,19.33949,-99.21985,2020-06-23,f,,Entire home/apt,3 months ago,0,,,,,,,,
36153822,Tranquilidad y descanso y céntrico a tus deseos,Cuauhtémoc,$205.00,19.4582,-99.13698,2020-06-26,f,Peralvillo,Private room,12 months ago,0,,,,,,,,
36155475,Bonito y confortable departamento,Tlalpan,$248.00,19.29676,-99.16301,2020-06-23,f,,Private room,6 months ago,0,,,,,,,,
36176691,"LA BRISA — Bedroom in Huge, Sunny Roma Norte Apt",Cuauhtémoc,$883.00,19.41755,-99.16329,2020-06-21,f,Roma Norte,Private room,11 months ago,0,,,,,,,,
36201368,"Acabados de Lujo, recién remodelado, muy acogedor",Benito Juárez,$408.00,19.39605,-99.18244,2020-06-21,f,San Pedro De Los Pinos,Entire home/apt,6 months ago,0,,,,,,,,
36204706,Basement studio cerca UNAM Perisur INP,Coyoacán,$225.00,19.30987,-99.19147,2020-06-23,f,,Private room,10 months ago,0,,,,,,,,
36226730,Departamento 602 Tlacopac,Álvaro Obregón,"$1,508.00",19.34574,-99.21407,2020-06-23,t,,Entire home/apt,12 months ago,0,,,,,,,,
36229268,¡ Excelente ubicación para tu estancia en CDMX !,Cuauhtémoc,$589.00,19.43634,-99.15867,2020-06-20,f,San Rafael,Entire home/apt,7 months ago,0,,,,,,,,
36237156,Amplia habitación a 15 min del Aeropuerto yForoSol,Iztacalco,$181.00,19.40781,-99.07634,2020-06-20,f,,Private room,7 weeks ago,1,2019-10-07,,,,,,,
36238118,Adorable habitación privada en Benito Juárez,Benito Juárez,$249.00,19.37861,-99.14582,2020-06-22,f,San Simon Ticumac,Private room,4 months ago,0,,,,,,,,
36253158,Habitación ubicada en buena zona en DEPAamueblado,Benito Juárez,$204.00,19.39246,-99.18022,2020-06-20,f,Nápoles,Private room,12 months ago,0,,,,,,,,
36268998,Tu casa frente al parque,Benito Juárez,$838.00,19.37273,-99.15739,2020-06-21,f,Santa Cruz Atoyac,Entire home/apt,6 months ago,0,,,,,,,,
36269629,"LINDO DEPA EN POLANCO, SÚPER UBICACIÓN",Miguel Hidalgo,$498.00,19.43572,-99.2081,2020-06-20,f,Polanco,Private room,10 months ago,0,,,,,,,,
36272326,LAS VIÑAS EN LA BRISA — 2 Rooms in Roma Norte Apt,Cuauhtémoc,"$1,336.00",19.41755,-99.16329,2020-06-21,f,Roma Norte,Private room,11 months ago,0,,,,,,,,
36277227,"Charming, Mexican Apartment with Incredible View",Cuauhtémoc,$498.00,19.41847,-99.17775,2020-06-20,f,Condesa,Private room,11 months ago,0,,,,,,,,
